detector,chunk_id,static_acc,adaptive_acc,static_macro_f1,adaptive_macro_f1
ADWIN,58,0.658,0.836,0.100920245398773,0.33204030074647184
ADWIN,59,0.7028112449799196,0.8674698795180723,0.14022435897435898,0.38873998630096196
DDM,0,0.902,0.902,0.8305559532331186,0.8305559532331186
DDM,1,0.894,0.894,0.8499904395288347,0.8499904395288347
DDM,2,0.904,0.904,0.8056095800123414,0.8056095800123414
DDM,3,0.882,0.882,0.9087373665295744,0.9087373665295744
DDM,4,0.886,0.886,0.8908396979672205,0.8908396979672205
DDM,5,0.888,0.888,0.8949613889256574,0.8949613889256574
DDM,6,0.908,0.908,0.9143045271525976,0.9143045271525976
DDM,7,0.8865030674846626,0.8865030674846626,0.9017604617604618,0.9017604617604618
DDM,8,0.106,0.106,0.07085561497326204,0.07085561497326204
DDM,9,0.108,0.108,0.06818181818181819,0.06818181818181819
DDM,10,0.09,0.09,0.06302521008403361,0.06302521008403361
DDM,11,0.098,0.098,0.06481481481481481,0.06481481481481481
DDM,12,0.086,0.792,0.06286549707602339,0.652749245925173
DDM,13,0.08,0.824,0.056980056980056974,0.626718082550178
DDM,14,0.086,0.81,0.057029177718832896,0.6267012364054876
DDM,15,0.082,0.812,0.06327160493827161,0.6886365833969966
DDM,16,0.084,0.81,0.06666666666666667,0.6284824023496295
DDM,17,0.074,0.806,0.06292517006802721,0.6764878762367078
DDM,18,0.06,0.806,0.056179775280898875,0.6683966726867738
DDM,19,0.088,0.81,0.06432748538011696,0.7721459263548839
DDM,20,0.08,0.81,0.057971014492753624,0.6903037743722155
DDM,21,0.114,0.83,0.0683453237410072,0.6403320152821875
DDM,22,0.09,0.812,0.06198347107438016,0.6802498508062736
DDM,23,0.084,0.836,0.06542056074766354,0.5730612993100237
DDM,24,0.098,0.832,0.0692090395480226,0.694133032725499
DDM,25,0.084,0.806,0.06363636363636364,0.6980031011232968
DDM,26,0.094,0.82,0.058786741713570984,0.6995734128561677
DDM,27,0.096,0.834,0.0605296343001261,0.7285681135954208
DDM,28,0.066,0.83,0.0632183908045977,0.7029432921094569
DDM,29,0.068,0.76,0.04934687953555878,0.629818293708671
DDM,30,0.084,0.832,0.06481481481481481,0.6915808141930483
DDM,31,0.08,0.802,0.0706090026478376,0.681046190861877
DDM,32,0.104,0.826,0.06451612903225806,0.6194023316563043
DDM,33,0.096,0.836,0.07655502392344497,0.7556401141162752
DDM,34,0.68,0.668,0.0921409214092141,0.09231619679380873
DDM,35,0.654,0.618,0.08971193415637861,0.08803418803418803
DDM,36,0.698,0.662,0.10499398315282792,0.1034375
DDM,37,0.708,0.678,0.14064362336114422,0.13985148514851484
DDM,38,0.702,0.668,0.10471360381861575,0.10424469413233459
DDM,39,0.66,0.618,0.0900900900900901,0.08837408837408837
DDM,40,0.684,0.654,0.1033857315598549,0.1021875
DDM,41,0.706,0.674,0.1055622009569378,0.10439900867410161
DDM,42,0.68,0.652,0.11846689895470383,0.11745631417762566
DDM,43,0.678,0.802,0.11826268969126111,0.2631766020899231
DDM,44,0.65,0.826,0.11621669944573575,0.3037272508921301
DDM,45,0.694,0.852,0.10527912621359223,0.28279461164581776
DDM,46,0.656,0.806,0.0909973644056041,0.28392279232663165
DDM,47,0.664,0.808,0.11610421402343067,0.28633262968545387
DDM,48,0.668,0.804,0.10182926829268292,0.23467213114754099
DDM,49,0.658,0.814,0.10104422604422604,0.2624279435456901
DDM,50,0.688,0.844,0.09221284010186302,0.24221273998821383
DDM,51,0.714,0.852,0.12171837708830549,0.30737734487734486
DDM,52,0.66,0.834,0.11526370939573874,0.30933588265168943
DDM,53,0.68,0.814,0.1022864019253911,0.25590399392434454
DDM,54,0.69,0.814,0.11890401516457005,0.2750733274905054
DDM,55,0.678,0.794,0.10210843373493976,0.23092359359115391
DDM,56,0.678,0.832,0.11726046350743688,0.3033309881868749
DDM,57,0.642,0.81,0.10006234413965087,0.2627166934189406
DDM,58,0.658,0.84,0.100920245398773,0.2737321736268813
DDM,59,0.7028112449799196,0.8674698795180723,0.14022435897435898,0.38654676794757226
EDDM,0,0.902,0.902,0.8305559532331186,0.8305559532331186
EDDM,1,0.894,0.894,0.8499904395288347,0.8499904395288347
EDDM,2,0.904,0.904,0.8056095800123414,0.8056095800123414
EDDM,3,0.882,0.882,0.9087373665295744,0.9087373665295744
EDDM,4,0.886,0.89,0.8908396979672205,0.9110099837123726
EDDM,5,0.888,0.888,0.8949613889256574,0.8935860233521914
EDDM,6,0.908,0.918,0.9143045271525976,0.9210965502064625
EDDM,7,0.8865030674846626,0.911042944785276,0.9017604617604618,0.9225424352100954
EDDM,8,0.106,0.106,0.07085561497326204,0.07085561497326204
EDDM,9,0.108,0.106,0.06818181818181819,0.06743002544529263
EDDM,10,0.09,0.09,0.06302521008403361,0.0625
EDDM,11,0.098,0.098,0.06481481481481481,0.06380208333333333
EDDM,12,0.086,0.808,0.06286549707602339,0.6590083024865634
EDDM,13,0.08,0.806,0.056980056980056974,0.6156986765645249
EDDM,14,0.086,0.814,0.057029177718832896,0.6089735286983079
EDDM,15,0.082,0.842,0.06327160493827161,0.7011340620283364
EDDM,16,0.084,0.802,0.06666666666666667,0.6386448849624378
EDDM,17,0.074,0.814,0.06292517006802721,0.7025347776308268
EDDM,18,0.06,0.806,0.056179775280898875,0.6812066189404024
EDDM,19,0.088,0.81,0.06432748538011696,0.779217518136894
EDDM,20,0.08,0.806,0.057971014492753624,0.6731164139214599
EDDM,21,0.114,0.836,0.0683453237410072,0.6422593184364379
EDDM,22,0.09,0.804,0.06198347107438016,0.6725460904382224
EDDM,23,0.084,0.816,0.06542056074766354,0.6041611302440376
EDDM,24,0.098,0.808,0.0692090395480226,0.6514480442841536
EDDM,25,0.084,0.836,0.06363636363636364,0.6922746785098388
EDDM,26,0.094,0.83,0.058786741713570984,0.6923489491255601
EDDM,27,0.096,0.828,0.0605296343001261,0.6482528477273102
EDDM,28,0.066,0.812,0.0632183908045977,0.7594260828700565
EDDM,29,0.068,0.782,0.04934687953555878,0.6181777445212508
EDDM,30,0.084,0.816,0.06481481481481481,0.6648642812919682
EDDM,31,0.08,0.81,0.0706090026478376,0.6743503947738735
EDDM,32,0.104,0.832,0.06451612903225806,0.5381004100278641
EDDM,33,0.096,0.824,0.07655502392344497,0.8312960190631796
EDDM,34,0.68,0.662,0.0921409214092141,0.09205951884299819
EDDM,35,0.654,0.616,0.08971193415637861,0.08831541218637992
EDDM,36,0.698,0.664,0.10499398315282792,0.10387984981226533
EDDM,37,0.708,0.68,0.14064362336114422,0.13957307060755336
EDDM,38,0.702,0.658,0.10471360381861575,0.1028125
EDDM,39,0.66,0.61,0.0900900900900901,0.0879089205937455
EDDM,40,0.684,0.65,0.1033857315598549,0.1019447929736512
EDDM,41,0.706,0.666,0.1055622009569378,0.10354477611940298
EDDM,42,0.68,0.648,0.11846689895470383,0.11673572329310034
EDDM,43,0.678,0.636,0.11826268969126111,0.11544744962788166
EDDM,44,0.65,0.594,0.11621669944573575,0.11299220087502378
EDDM,45,0.694,0.646,0.10527912621359223,0.10182849936948297
EDDM,46,0.656,0.622,0.0909973644056041,0.09034132171387073
EDDM,47,0.664,0.834,0.11610421402343067,0.31111825757886297
EDDM,48,0.668,0.81,0.10182926829268292,0.3710690373491078
EDDM,49,0.658,0.828,0.10104422604422604,0.27798721294723616
EDDM,50,0.688,0.84,0.09221284010186302,0.24003827639354558
EDDM,51,0.714,0.856,0.12171837708830549,0.3168713468474071
EDDM,52,0.66,0.826,0.11526370939573874,0.3008327099206148
EDDM,53,0.68,0.834,0.1022864019253911,0.270832116746532
EDDM,54,0.69,0.828,0.11890401516457005,0.34533965822805396
EDDM,55,0.678,0.81,0.10210843373493976,0.2469271660172223
EDDM,56,0.678,0.83,0.11726046350743688,0.30274873989138873
EDDM,57,0.642,0.828,0.10006234413965087,0.35647810052936335
EDDM,58,0.658,0.854,0.100920245398773,0.2786664312617702
EDDM,59,0.7028112449799196,0.8714859437751004,0.14022435897435898,0.394030253621206
